time_hr,rainfall_increment_in,DWF_MGD,RDII_short_MGD,RDII_medium_MGD,RDII_long_MGD,RDII_total_MGD,total_flow_MGD,one_pump_required_storage_gal,one_pump_actual_storage_gal,two_pump_firm_required_storage_gal,derated_one_pump_required_storage_gal,derated_one_pump_actual_storage_gal
44.5,0.0,1.5159340659340659,0.0,0.0,0.2771330194285715,0.2771330194285715,1.7930670853626374,0.0,0.0,0.0,0.0,0.0
44.75,0.0,1.5159340659340659,0.0,0.0,0.27342555428571436,0.27342555428571436,1.7893596202197801,0.0,0.0,0.0,0.0,0.0
45.0,0.0,1.304945054945055,0.0,0.0,0.2697180891428571,0.2697180891428571,1.574663144087912,0.0,0.0,0.0,0.0,0.0
45.25,0.0,1.304945054945055,0.0,0.0,0.266010624,0.266010624,1.570955678945055,0.0,0.0,0.0,0.0,0.0
45.5,0.0,1.304945054945055,0.0,0.0,0.26230315885714284,0.26230315885714284,1.567248213802198,0.0,0.0,0.0,0.0,0.0
45.75,0.0,1.304945054945055,0.0,0.0,0.25859569371428576,0.25859569371428576,1.5635407486593407,0.0,0.0,0.0,0.0,0.0
46.0,0.0,1.093956043956044,0.0,0.0,0.25488822857142857,0.25488822857142857,1.3488442725274727,0.0,0.0,0.0,0.0,0.0
46.25,0.0,1.093956043956044,0.0,0.0,0.2511807634285714,0.2511807634285714,1.3451368073846155,0.0,0.0,0.0,0.0,0.0
46.5,0.0,1.093956043956044,0.0,0.0,0.2474732982857143,0.2474732982857143,1.3414293422417582,0.0,0.0,0.0,0.0,0.0
46.75,0.0,1.093956043956044,0.0,0.0,0.24376583314285713,0.24376583314285713,1.3377218770989012,0.0,0.0,0.0,0.0,0.0
47.0,0.0,0.9357142857142857,0.0,0.0,0.24005836800000002,0.24005836800000002,1.1757726537142856,0.0,0.0,0.0,0.0,0.0
47.25,0.0,0.9357142857142857,0.0,0.0,0.2363509028571429,0.2363509028571429,1.1720651885714286,0.0,0.0,0.0,0.0,0.0
47.5,0.0,0.9357142857142857,0.0,0.0,0.23264343771428575,0.23264343771428575,1.1683577234285716,0.0,0.0,0.0,0.0,0.0
47.75,0.0,0.9357142857142857,0.0,0.0,0.22893597257142861,0.22893597257142861,1.1646502582857143,0.0,0.0,0.0,0.0,0.0
48.0,0.0,0.8302197802197803,0.0,0.0,0.22522850742857148,0.22522850742857148,1.0554482876483517,0.0,0.0,0.0,0.0,0.0
48.25,0.0,0.8302197802197803,0.0,0.0,0.2215210422857143,0.2215210422857143,1.0517408225054945,0.0,0.0,0.0,0.0,0.0
48.5,0.0,0.8302197802197803,0.0,0.0,0.21781357714285712,0.21781357714285712,1.0480333573626375,0.0,0.0,0.0,0.0,0.0
48.75,0.0,0.8302197802197803,0.0,0.0,0.214106112,0.214106112,1.0443258922197802,0.0,0.0,0.0,0.0,0.0
49.0,0.0,0.7774725274725275,0.0,0.0,0.21039864685714285,0.21039864685714285,0.9878711743296703,0.0,0.0,0.0,0.0,0.0
49.25,0.0,0.7774725274725275,0.0,0.0,0.2066911817142857,0.2066911817142857,0.9841637091868132,0.0,0.0,0.0,0.0,0.0
49.5,0.0,0.7774725274725275,0.0,0.0,0.20298371657142852,0.20298371657142852,0.980456244043956,0.0,0.0,0.0,0.0,0.0
49.75,0.0,0.7774725274725275,0.0,0.0,0.19927625142857142,0.19927625142857142,0.9767487789010989,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.7247252747252748,0.0,0.0,0.1955687862857143,0.1955687862857143,0.9202940610109891,0.0,0.0,0.0,0.0,0.0
50.25,0.0,0.7247252747252748,0.0,0.0,0.19186132114285714,0.19186132114285714,0.916586595868132,0.0,0.0,0.0,0.0,0.0
50.5,0.0,0.7247252747252748,0.0,0.0,0.18815385600000004,0.18815385600000004,0.9128791307252748,0.0,0.0,0.0,0.0,0.0
50.75,0.0,0.7247252747252748,0.0,0.0,0.18444639085714287,0.18444639085714287,0.9091716655824177,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0.7247252747252748,0.0,0.0,0.18073892571428574,0.18073892571428574,0.9054642004395606,0.0,0.0,0.0,0.0,0.0
51.25,0.0,0.7247252747252748,0.0,0.0,0.17703146057142857,0.17703146057142857,0.9017567352967034,0.0,0.0,0.0,0.0,0.0
51.5,0.0,0.7247252747252748,0.0,0.0,0.17332399542857144,0.17332399542857144,0.8980492701538463,0.0,0.0,0.0,0.0,0.0
51.75,0.0,0.7247252747252748,0.0,0.0,0.16961653028571425,0.16961653028571425,0.894341805010989,0.0,0.0,0.0,0.0,0.0
52.0,0.0,0.7774725274725275,0.0,0.0,0.16590906514285716,0.16590906514285716,0.9433815926153847,0.0,0.0,0.0,0.0,0.0
52.25,0.0,0.7774725274725275,0.0,0.0,0.1622016,0.1622016,0.9396741274725275,0.0,0.0,0.0,0.0,0.0
52.5,0.0,0.7774725274725275,0.0,0.0,0.15849413485714287,0.15849413485714287,0.9359666623296703,0.0,0.0,0.0,0.0,0.0
52.75,0.0,0.7774725274725275,0.0,0.0,0.1547866697142857,0.1547866697142857,0.9322591971868132,0.0,0.0,0.0,0.0,0.0
53.0,0.0,0.9884615384615384,0.0,0.0,0.1510792045714286,0.1510792045714286,1.139540743032967,0.0,0.0,0.0,0.0,0.0
53.25,0.0,0.9884615384615384,0.0,0.0,0.14737173942857143,0.14737173942857143,1.13583327789011,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.9884615384615384,0.0,0.0,0.14366427428571427,0.14366427428571427,1.1321258127472527,0.0,0.0,0.0,0.0,0.0
53.75,0.0,0.9884615384615384,0.0,0.0,0.13995680914285716,0.13995680914285716,1.1284183476043956,0.0,0.0,0.0,0.0,0.0
54.0,0.0,1.304945054945055,0.0,0.0,0.13624934400000002,0.13624934400000002,1.441194398945055,0.0,0.0,0.0,0.0,0.0
54.25,0.0,1.304945054945055,0.0,0.0,0.13254187885714286,0.13254187885714286,1.4374869338021978,0.0,0.0,0.0,0.0,0.0
54.5,0.0,1.304945054945055,0.0,0.0,0.12883441371428572,0.12883441371428572,1.4337794686593406,0.0,0.0,0.0,0.0,0.0
54.75,0.0,1.304945054945055,0.0,0.0,0.1251269485714286,0.1251269485714286,1.4300720035164836,0.0,0.0,0.0,0.0,0.0
55.0,0.0,1.5686813186813187,0.0,0.0,0.12141948342857145,0.12141948342857145,1.6901008021098902,0.0,0.0,0.0,0.0,0.0
55.25,0.0,1.5686813186813187,0.0,0.0,0.11771201828571429,0.11771201828571429,1.686393336967033,0.0,0.0,0.0,0.0,0.0
55.5,0.0,1.5686813186813187,0.0,0.0,0.11400455314285715,0.11400455314285715,1.6826858718241757,0.0,0.0,0.0,0.0,0.0
55.75,0.0,1.5686813186813187,0.0,0.0,0.11029708799999999,0.11029708799999999,1.6789784066813187,0.0,0.0,0.0,0.0,0.0
56.0,0.0,1.6741758241758242,0.0,0.0,0.10658962285714285,0.10658962285714285,1.780765447032967,0.0,0.0,0.0,0.0,0.0
56.25,0.0,1.6741758241758242,0.0,0.0,0.10288215771428573,0.10288215771428573,1.77705798189011,0.0,0.0,0.0,0.0,0.0
56.5,0.0,1.6741758241758242,0.0,0.0,0.09917469257142861,0.09917469257142861,1.7733505167472527,0.0,0.0,0.0,0.0,0.0
56.75,0.0,1.6741758241758242,0.0,0.0,0.09546722742857142,0.09546722742857142,1.7696430516043957,0.0,0.0,0.0,0.0,0.0
57.0,0.0,1.5686813186813187,0.0,0.0,0.09175976228571427,0.09175976228571427,1.660441080967033,0.0,0.0,0.0,0.0,0.0
57.25,0.0,1.5686813186813187,0.0,0.0,0.08805229714285714,0.08805229714285714,1.6567336158241759,0.0,0.0,0.0,0.0,0.0
57.5,0.0,1.5686813186813187,0.0,0.0,0.08434483200000001,0.08434483200000001,1.6530261506813186,0.0,0.0,0.0,0.0,0.0
57.75,0.0,1.5686813186813187,0.0,0.0,0.08063736685714286,0.08063736685714286,1.6493186855384616,0.0,0.0,0.0,0.0,0.0
58.0,0.0,1.4104395604395605,0.0,0.0,0.07692990171428572,0.07692990171428572,1.4873694621538462,0.0,0.0,0.0,0.0,0.0
58.25,0.0,1.4104395604395605,0.0,0.0,0.07322243657142857,0.07322243657142857,1.483661997010989,0.0,0.0,0.0,0.0,0.0
58.5,0.0,1.4104395604395605,0.0,0.0,0.06951497142857141,0.06951497142857141,1.479954531868132,0.0,0.0,0.0,0.0,0.0
58.75,0.0,1.4104395604395605,0.0,0.0,0.06580750628571427,0.06580750628571427,1.4762470667252747,0.0,0.0,0.0,0.0,0.0
59.0,0.0,1.3576923076923078,0.0,0.0,0.062100041142857124,0.062100041142857124,1.419792348835165,0.0,0.0,0.0,0.0,0.0
59.25,0.0,1.3576923076923078,0.0,0.0,0.058392576,0.058392576,1.4160848836923077,0.0,0.0,0.0,0.0,0.0
59.5,0.0,1.3576923076923078,0.0,0.0,0.05468511085714285,0.05468511085714285,1.4123774185494506,0.0,0.0,0.0,0.0,0.0
59.75,0.0,1.3576923076923078,0.0,0.0,0.0509776457142857,0.0509776457142857,1.4086699534065934,0.0,0.0,0.0,0.0,0.0
60.0,0.0,1.304945054945055,0.0,0.0,0.04727018057142856,0.04727018057142856,1.3522152355164836,0.0,0.0,0.0,0.0,0.0
60.25,0.0,1.304945054945055,0.0,0.0,0.04359168,0.04359168,1.348536734945055,0.0,0.0,0.0,0.0,0.0
60.5,0.0,1.304945054945055,0.0,0.0,0.039942144,0.039942144,1.344887198945055,0.0,0.0,0.0,0.0,0.0
60.75,0.0,1.304945054945055,0.0,0.0,0.03632157257142857,0.03632157257142857,1.3412666275164835,0.0,0.0,0.0,0.0,0.0
61.0,0.0,1.2521978021978022,0.0,0.0,0.03272996571428572,0.03272996571428572,1.2849277679120878,0.0,0.0,0.0,0.0,0.0
61.25,0.0,1.2521978021978022,0.0,0.0,0.02925421714285714,0.02925421714285714,1.2814520193406593,0.0,0.0,0.0,0.0,0.0
61.5,0.0,1.2521978021978022,0.0,0.0,0.025894326857142855,0.025894326857142855,1.278092129054945,0.0,0.0,0.0,0.0,0.0
61.75,0.0,1.2521978021978022,0.0,0.0,0.022650294857142855,0.022650294857142855,1.274848097054945,0.0,0.0,0.0,0.0,0.0
62.0,0.0,1.1994505494505496,0.0,0.0,0.01952212114285714,0.01952212114285714,1.2189726705934067,0.0,0.0,0.0,0.0,0.0
62.25,0.0,1.1994505494505496,0.0,0.0,0.016654628571428565,0.016654628571428565,1.2161051780219783,0.0,0.0,0.0,0.0,0.0
62.5,0.0,1.1994505494505496,0.0,0.0,0.01404781714285714,0.01404781714285714,1.2134983665934067,0.0,0.0,0.0,0.0,0.0
62.75,0.0,1.1994505494505496,0.0,0.0,0.011701686857142856,0.011701686857142856,1.2111522363076925,0.0,0.0,0.0,0.0,0.0
63.0,0.0,1.2521978021978022,0.0,0.0,0.009616237714285714,0.009616237714285714,1.2618140399120878,0.0,0.0,0.0,0.0,0.0
63.25,0.0,1.2521978021978022,0.0,0.0,0.007762505142857142,0.007762505142857142,1.2599603073406593,0.0,0.0,0.0,0.0,0.0
63.5,0.0,1.2521978021978022,0.0,0.0,0.006140489142857143,0.006140489142857143,1.2583382913406593,0.0,0.0,0.0,0.0,0.0
63.75,0.0,1.2521978021978022,0.0,0.0,0.004750189714285714,0.004750189714285714,1.2569479919120878,0.0,0.0,0.0,0.0,0.0
64.0,0.0,1.4104395604395605,0.0,0.0,0.0035916068571428582,0.0035916068571428582,1.4140311672967034,0.0,0.0,0.0,0.0,0.0
64.25,0.0,1.4104395604395605,0.0,0.0,0.002606811428571428,0.002606811428571428,1.4130463718681319,0.0,0.0,0.0,0.0,0.0
64.5,0.0,1.4104395604395605,0.0,0.0,0.0017958034285714291,0.0017958034285714291,1.412235363868132,0.0,0.0,0.0,0.0,0.0
64.75,0.0,1.4104395604395605,0.0,0.0,0.001158582857142858,0.001158582857142858,1.4115981432967033,0.0,0.0,0.0,0.0,0.0
65.0,0.0,1.6214285714285714,0.0,0.0,0.0006951497142857144,0.0006951497142857144,1.6221237211428572,0.0,0.0,0.0,0.0,0.0
65.25,0.0,1.6214285714285714,0.0,0.0,0.0003475748571428572,0.0003475748571428572,1.6217761462857143,0.0,0.0,0.0,0.0,0.0
65.5,0.0,1.6214285714285714,0.0,0.0,0.00011585828571428655,0.00011585828571428655,1.6215444297142858,0.0,0.0,0.0,0.0,0.0
65.75,0.0,1.6214285714285714,0.0,0.0,0.0,0.0,1.6214285714285714,0.0,0.0,0.0,0.0,0.0
66.0,0.0,1.7269230769230768,0.0,0.0,0.0,0.0,1.7269230769230768,0.0,0.0,0.0,0.0,0.0
